Gene,HCC_122_N,HCC_122_T,HCC_34_N,HCC_34_T,HCC_36_N,HCC_36_T,HCC_37_N,HCC_37_T,HCC_77_N,HCC_77_T,HCC_12_N,HCC_12_T,HCC_13_N,HCC_13_T,HCC_15_N,HCC_15_T,HCC_19_N,HCC_19_T,HCC_1_N,HCC_1_T
LOC100505761,3.38,8.23,6.81,6.88,9.53,4.16,7.36,8.02,1.95,2.71,4.28,7.55,4.93,4.76,6.43,4.34,6.28,3.71,3.86,8.08
LOC100505768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505776,0.04,0.06,0.05,0.06,0.1,0.11,0.02,0.09,0,0.06,0.1,0.05,0.11,0.07,0.08,0.04,0.06,0.16,0.1,0.12
LOC100505782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505783,2.45,2.56,3.74,9.54,5.67,4.53,9.18,6.07,2.02,2.09,4.63,5.23,4.95,5.61,4.94,4.62,5.02,6.99,5.35,13.2
LOC100505795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505812,0.81,0.83,1.23,1.13,3.32,2.03,11.32,2.73,1.16,1.07,0.5,2.35,0.62,1.75,1.1,0.66,2.7,1.1,0.63,3.59
LOC100505817,0,0,0,0.25,0,0,0,0.04,0.03,0,0.05,0,0,0,0,0,0,0.08,0.04,0.15
LOC100505826,0.17,0.15,0.29,0.23,0.12,0.16,0.34,0.18,0.18,0.25,0.19,0.16,0.14,0.38,0,0.97,0.1,0.4,0.11,0.25
LOC100505832,0.75,2.49,1.39,0.95,0.97,1.73,0.47,0.27,0.61,1.24,0.8,1.11,0.62,0.34,1.23,0.28,0.49,0.53,0.8,1.29
LOC100505835,0,0,0,0.4,0,0,0.09,0.42,0,0,0,0.05,0,0.33,0,0,0,0.16,0,0.11
LOC100505839,0,0,0.02,0.04,0.08,0.04,0.06,0.02,0,0,0,0.05,0,0,0,0.02,0,0.04,0.02,0.08
LOC100505841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505854,1.09,3.11,1.2,2.09,1.85,0.79,2.14,2.35,0.88,1.49,1.45,1.96,1.29,2.2,1.32,1.09,1.86,2.81,1.97,3.34
LOC100505875,0.05,0,0.05,0,0.09,0.05,0,0,0.03,0.03,0,0,0,0,0,0,0,0,0.13,0.65
LOC100505876,7.13,7.31,9.8,22.42,12.13,13.65,10.8,11.14,6.07,10.74,4.63,7.46,4.77,17.24,4.83,11.48,6.77,12,5.92,8.71
LOC100505881,7.95,30.51,3.44,0.81,4.64,1.09,8.62,9.09,3.8,4.66,4.23,2.94,4.19,10.69,4.08,0.74,3.77,3.11,3.29,3.49
LOC100505893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505894,1.41,0.86,3.59,0.34,1.65,2.75,1.61,2.93,0.8,0.99,1.57,2.75,0.8,1.57,3.55,0.23,2.16,0.82,1.07,1.4
LOC100505912,0.17,1.51,0.35,0.24,0.33,1.24,0,0.17,0.16,0.39,0.59,0.32,0.16,0,0.46,0.21,0.27,0,0.41,0.14
LOC100505918,0.57,0.45,0.56,0.22,0.2,0.97,0,0.03,0.13,0.01,0.21,0.32,0.17,0,0.49,0.88,0.34,0.22,0.66,1.05
LOC100505933,0.07,0,0.04,0.11,0.35,0,0.7,0.11,0.05,0.05,0,0.08,0,0,0,0.03,0.3,0,0.16,0.31
LOC100505964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100505978,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0
LOC100505989,0.03,0.15,0.15,0.01,0.19,0.01,0.12,0.01,0.01,0.04,0.07,0.14,0.04,0.03,0,1.91,0.29,0.01,0.04,0.32
LOC100506012,0.11,0.08,0.08,0,0.11,0,0.29,0,0.05,0.08,0.05,0.13,0.05,0.07,0.25,0,0.18,0.08,0.21,0.42
LOC100506013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506023,0.07,0.32,0,0.01,0.06,0.09,0.14,0.03,0.05,0.15,0.1,0.08,0.08,0.06,0,0.05,0.06,0.08,0.1,0.14
LOC100506025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506033,0,0.06,0,0.02,0,0.08,0.03,0,0,0,0,0.02,0.03,0.06,0,0,0.02,0.08,0,0.08
LOC100506035,0.04,0.03,0.04,0.09,0,0.02,0,0,0.02,0.03,0,0.05,0.06,0.02,0,0,0.05,0.02,0.02,0
LOC100506046,0.32,0.81,0.48,0.25,0.61,1.47,1.1,0.38,0.45,0.64,0.41,1.06,0.32,0.57,0,0,0.37,0.64,0.5,1.05
LOC100506049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506050,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0,0,0.02,0,0,0.02
LOC100506054,0.92,2.68,0.89,3.35,2.72,2.15,4.39,5,1,0.71,2.08,1.98,1.94,2.7,0.42,2.89,2.89,2.25,1.75,2.72
LOC100506068,0.14,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
LOC100506071,0.04,0,0,0,0,0,0.06,0,0,0.03,0,0,0,0,0,0,0,0,0,0
LOC100506083,0.26,0.39,0.41,0.79,0.41,0.21,0.91,0.36,0.16,0.48,0.44,0.25,0.09,0.34,0.49,0.58,0.37,0.54,0.26,0.38
LOC100506085,0.09,0.23,0.28,1.47,0,0.09,0.09,0,0.06,0.18,0.07,0.11,0.07,0.08,0.21,0.03,0.06,0.15,0.16,0.09
LOC100506122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506123,1.7,2.21,0.7,0.37,2.19,1.14,4.84,0.49,0.38,0.38,0.65,0.95,0.46,0.86,1.36,0.3,1.52,0.56,1.47,6.11
LOC100506134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506136,0,0.18,0.06,0.27,0.03,0.11,0.15,0.03,0.06,0.12,0.04,0.06,0,0.08,0,0.13,0,0.09,0,0.21
LOC100506172,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506178,0,0.02,0,0.05,0.05,0,0.16,0.05,0.01,0.04,0,0.14,0.05,0.05,0,0,0.08,0.02,0.11,0.13
LOC100506190,3.43,8.16,3.42,3.31,2.89,1.98,4.46,5.7,7.28,8,2.63,4.45,5.52,2.47,3.04,5.84,2.85,3.36,3.72,4.75
LOC100506195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506207,0.27,0.61,0.37,0.08,0.2,0,0.36,0.2,0.23,0.19,0.42,0.48,0.22,0.29,0.16,0.61,0.62,1.01,0.18,0.56
LOC100506229,22.39,16.9,89.49,1.12,22.71,1.77,3.28,0.04,16.59,25.75,67.9,8.89,59.12,0.26,30.19,3.56,6.91,0.7,33.96,3.97
LOC100506233,6.04,6.55,8.5,23.22,11.08,11.09,14.95,11.28,4.86,3.84,3.71,3.85,4.56,14.36,1.91,48.95,4.77,7.54,5.24,11.12
LOC100506241,0,0,0,0,0,0,0.06,0,0,0,0,0.06,0,0,0,0.05,0,0,0,0
LOC100506274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506305,0.24,0.21,0.11,2.52,0,0.03,0.07,0.03,0.17,0.13,0.15,0.09,0.12,2.9,0.73,0.11,0.03,0.21,0.09,0.22
LOC100506314,0.33,0.69,1.33,1.27,1.5,0.88,0.56,1.28,0.33,0.28,0.37,0.4,0.28,0.51,1.42,1,0.52,0.53,0.35,0.79
LOC100506334,0.29,0.72,0.72,0.52,0.8,0.69,1.25,0.18,0.24,0.19,0.57,0.21,0.2,1.94,0.97,4.63,0.8,2.27,0.68,1.06
LOC100506343,0.06,0,0,0.05,0.1,0,0.03,0.2,0.03,0.03,0,0.05,0,0.15,0,0.04,0.03,0,0.04,0.1
LOC100506368,0.78,2,0.87,1.21,0.44,0.15,0.2,0.15,0.45,0.82,0.86,0.92,0.54,0.53,0.99,1.38,0.23,0.64,0.71,0.86
LOC100506384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506385,0.15,0.49,0.39,0.09,0.75,2.2,0.26,0.17,0.68,1.6,0.72,0.63,0.47,2.84,0.56,0.1,0.76,0.07,1.77,1.92
LOC100506388,1.07,0.63,0.3,0.15,0.69,0.24,0.8,0,0.97,0.52,0.56,0.38,0.2,0,0,0.09,1.26,0,0.78,2
LOC100506393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
LOC100506394,0.29,0.52,0.32,0.27,0.69,0.54,0.38,0.18,0.28,0.26,0.21,0.59,0.11,0.5,0.3,0.15,0.68,0.3,0.39,0.84
LOC100506409,0.26,1.71,0.31,5.28,0.79,0.9,0.36,1.26,0.66,0.31,0.44,0.63,0.39,0.73,0.15,0.46,1.16,1.86,0.76,1.2
LOC100506421,0,0.05,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0.06,0,0,0,0,0
LOC100506422,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
LOC100506428,0.2,0.7,0.17,0.37,1.01,0.31,0.35,0.09,0.46,0.5,0.23,0.16,0.46,0.75,0,0.94,0.65,0.83,0.05,1.25
LOC100506433,0.01,0.09,0.04,0.12,0.06,0,0.04,0.2,0,0.03,0.02,0.02,0,0.27,0,0.61,0.05,0.05,0.04,0.04
LOC100506436,0.35,0.43,0.21,0.07,0.06,0.43,0.65,0.2,0.29,0.46,0.35,0.19,0.05,0.21,0.18,0.44,0.48,0.31,0.28,0.08
LOC100506451,1.88,1.08,2.98,2.39,2.59,1.8,1.93,1.07,1.75,1.49,1.08,2.87,1.14,0,0.84,1.75,1.1,1.71,2.03,2.1
LOC100506462,0,0,0.28,0.28,0,0.05,0.14,0.32,0.08,0.07,0.07,0.12,0,0.15,0,0,0,0,0.1,0.59
LOC100506469,0.39,0.9,0.7,0.29,0.68,0.57,2.05,1.44,0.42,0.66,0.5,1.09,0.65,1.71,0.81,0.28,1.02,1.33,0.53,1.73
LOC100506472,0.1,0.37,0.07,0.07,0.09,0.07,0.29,0.06,0.05,0.08,0.17,0.11,0.08,0.19,0,0.03,0.13,0.11,0.21,0.32
LOC100506474,0.06,0,0.02,0.12,0.11,0.07,0.09,0.07,0,0.03,0.06,0.08,0,0,0,0,0.22,0.02,0.16,0.14
LOC100506497,0,0.03,0,0.02,0.06,0,0,0,0.02,0,0,0,0,0.01,0,0.01,0.01,0,0,0.01
LOC100506540,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.03,0
LOC100506548,1.47,1.14,1.16,1.15,4,1.76,3.89,3.1,1.16,1.53,1.69,3.08,1.35,5.91,1.67,1,2.95,2.28,1.77,5.18
LOC100506585,0.17,0.03,0.09,0.02,0.09,0.04,0.2,0.13,0.35,0.12,0.08,0.12,0.32,0.08,0.1,0.04,0.24,0.03,0.22,0.32
LOC100506599,0.11,0.33,0.15,0.21,0.55,0.05,0.06,0.16,0.15,0.26,0.34,0.49,0.18,0.28,0.38,0.47,0.26,0.25,0.36,0.47
LOC100506649,2.98,4.85,0.57,1.88,1.79,0.61,4.24,2.98,2.62,2.25,1.17,2.17,3.49,5.65,1.98,2.42,2.55,4.32,1.31,3.61
LOC100506655,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
LOC100506660,0.02,0.02,0.02,0.22,0.08,0.02,0,0.21,0.03,0.1,0.03,0.2,0,0.2,0,0.38,0.1,0.27,0,0.21
LOC100506668,0.5,1.23,0.57,1.56,2.97,1.01,2.48,2.74,1.18,0.63,0.85,2.02,1.29,2.26,2.65,2.29,1.61,3.06,1.18,2.78
LOC100506686,3.33,5.23,3.08,2.03,2.37,2.15,2.74,4.14,2.06,2.81,3.18,5.28,4.29,8.58,0.62,3.9,2.41,1.83,4.34,2.48
LOC100506688,0.12,0.25,0.16,0,0.86,0.04,1.08,0.02,0.12,0.14,0.1,0.1,0.1,0.11,0.1,0.05,0.49,0.04,0.2,0.25
LOC100506710,11.08,14.7,9.8,11.24,15.77,14.11,16.32,14.51,8.14,13.52,6.49,12.57,3.35,6.87,8.92,9.77,11.62,14.32,9.01,11.56
LOC100506713,0.18,1.3,0.53,3.52,0.91,1.27,2.74,1.68,0.74,0.58,1,0.96,0.81,1.32,0.35,1.39,1.53,1.4,1.24,1.35
LOC100506714,1.69,3.41,4.24,3.38,4.6,6.51,5.12,3.29,4.1,5.26,1.89,2.83,3.72,0.77,7.24,11.57,4.74,1.43,4.41,5.94
LOC100506730,0.27,1.32,0.46,0.32,0.55,0.42,0.53,0.9,0.3,0.19,0.47,0.21,0.12,0.33,0.02,0.58,0.5,0.44,0.45,0.49
LOC100506733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100506746,0.29,0.56,0.64,0.56,1.33,0.44,1.05,0.73,0.53,0.68,0.5,1.39,0.46,1.02,0.83,0.65,0.51,0.7,0.74,0.95
LOC100506757,0.07,0,0,0,0,0.03,0,0.07,0,0,0.05,0,0,0,0,0,0,0,0.06,0.04
LOC100506776,0.09,0.05,0.21,0.09,0.33,0.09,2.7,0.39,0.01,0.01,0.12,0.08,0.05,0.11,0,0.36,0.49,0.14,0.12,0.72
LOC100506779,0.15,0.14,0.12,0.06,0.58,0.19,3.57,0.45,0.07,0.04,0.23,0.35,0.11,0.11,0.31,0.26,1.3,0.48,0.07,0.78
LOC100506783,0,0.18,0,0,0.08,0.08,0.3,0,0.11,0,0,0.35,0,0,0,0,0.09,0,0.07,0.38
LOC100506795,0.03,0.23,0.03,0,0.03,0.04,0.15,0.01,0.14,0.27,0.16,0.02,0.08,0,0,0.58,0.21,0.06,0.07,0.26
LOC100506801,0.02,0.03,0,0,0.02,0,0.11,0.05,0,0,0,0.04,0,0,0,0,0.04,0,0.02,0.12
LOC100506804,0.2,0,0.11,0.85,0.27,0.18,0.51,0.21,0.15,0.05,0.05,0.16,0.2,0.59,0,0.59,0.3,0.22,0.23,0.26
LOC100506810,0.05,0.09,0.01,0.11,0.05,0.05,0.07,0.25,0.09,0.09,0.04,0.06,0.02,0.14,0.06,0.32,0.07,0.19,0.04,0.1
LOC100506835,0.02,0,0,0,0.17,0,0.09,0,0.06,0.06,0,0,0,0,0,0,0.29,0,0.08,0.22
LOC100506844,0.63,1.01,1.84,8.8,3.15,3.23,6.16,7.01,0.78,0.74,0.5,2.26,1.27,12.22,0,2.81,2.22,5.97,1.75,7.64
LOC100506866,0.4,1.19,0.24,0.02,0.49,0.23,1.44,0.51,0.17,0.63,0.4,0.49,0.1,1.2,1.02,0.79,0.68,0.55,0.37,0.71
LOC100506874,0.19,0.15,0.26,0.08,0.24,0.09,0.08,0.05,0.09,0.14,0.17,0.11,0.04,0.46,0.13,0.06,0.11,0.11,0.22,0.26
LOC100506888,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
LOC100506895,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0
LOC100506930,0.39,0.44,0.26,0.49,1.56,0.15,1.5,0.17,0.29,0.26,0.23,0.57,0.44,7.08,0.3,1.3,1.2,0.13,0.45,3.79
LOC100506939,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0
LOC100506963,2.56,1.48,2.54,2.12,2.24,1.57,3.69,3.87,1.65,3.76,5.25,2.9,3.24,5.24,4.76,5.53,2.17,2.96,2.05,3.75
LOC100506990,2.43,1.52,4.29,2.83,7.08,11.04,5.79,1.37,3,4.66,5.82,5.14,2.29,17.94,7.32,6.69,6.04,4.8,5.59,7.03
LOC100506994,0.09,0.03,0.05,0.05,0.08,0.03,0.28,0.08,0.1,0.2,0.13,0.12,0.02,0.58,0,0.4,0.2,0.2,0.1,0.22
LOC100507003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0.08,0,0.03,0,0
LOC100507032,0.24,0.71,0.1,0.45,0.67,0.33,0.52,0.7,0.17,0.29,0.31,0.54,0.17,1.09,0.44,0.99,0.36,0.46,0.69,0.86
LOC100507034,0.04,0.02,0.01,0.02,0.03,0,0.03,0.02,0.01,0,0,0.02,0.03,0,0,0,0,0,0.03,0.03
LOC100507043,0.01,0.04,0,0,0,0,0.05,0,0,0,0.02,0.33,0.02,0,0,0,0.02,0,0,0
LOC100507053,0.16,0.29,0.05,0.26,0.06,0.06,0.13,0.24,0.02,0.22,0.11,0.13,0.02,0.07,0.06,0.28,0.11,0.39,0.09,0.21
LOC100507055,8.99,43.02,1.3,0.06,0.22,0,0.96,0.11,3.65,1.77,0.75,1.89,10.02,0,4.55,0.05,5.31,2.08,3.3,1.84
LOC100507062,0.29,0.09,0.03,0.1,0.16,0.08,0.5,0.08,0.04,0.07,0.15,0.13,0.09,0.05,0.31,0.08,0.2,0.05,0.09,0.21
LOC100507064,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507086,0.02,0,0.08,0,0,0.03,0,0.05,0,0.02,0,0,0,0.07,0,0.17,0.06,0,0.02,0.06
LOC100507091,0.02,0,0,0,0,0,0,0,0.09,0,0.03,0,0,0,0,0,0.02,0,0.07,0
LOC100507096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507127,0.05,0,0.28,0,0.16,0,0.18,0,0.01,0,0.04,0,0.04,0,0,0.01,0.02,0,0.08,0.05
LOC100507140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507156,0.02,0,0,0.02,0.02,0,0.11,0.01,0.01,0.01,0,0,0,0.01,0,0.06,0,0.04,0.03,0.02
LOC100507170,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
LOC100507173,0.07,0.1,0.06,0.08,0.12,0.05,0.43,0,0.07,0.14,0.09,0.09,0,0.32,0.06,0.05,0.21,0.08,0.09,0.64
LOC100507178,0.14,0.83,0.05,0.07,0.04,0.1,0.14,0.04,0.16,0.4,0.41,0.18,0.16,0.69,0,0.06,0.2,0.12,0.47,0.18
LOC100507194,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0.18,3.22,0,0,0,0.07,0,0.12
LOC100507205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507206,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
LOC100507217,16.91,14.75,25.7,18.76,42.54,17.9,60.66,22.83,11.35,9.15,16.25,19.19,10.54,16.09,6.72,15.29,21.25,6.88,10.66,26.35
LOC100507218,0.02,0,0.06,0,0.72,0.04,0.72,0.18,0.04,0,0,0,0,0,0,0,0.12,0,0.07,0.52
LOC100507240,0.04,0.04,0,0.04,0.04,0.12,0,0.08,0,0.01,0.03,0,0,0,0,0.06,0,0.04,0.02,0.08
LOC100507244,0.03,0,0,0,0.03,0,0.15,0,0,0.02,0,0.03,0,0,0,0.03,0,0.03,0.08,0.04
LOC100507246,17.75,33.34,17.65,23.73,28.52,18.2,24.59,51.85,16.65,18.14,23.61,31.61,16.84,48.17,18.24,15.59,17.4,24.74,13.87,23.73
LOC100507250,0.12,0.11,0.18,0.4,0.15,0.23,0.83,0.28,0.07,0.02,0.07,0.2,0,0.02,0,0.34,0.31,0.11,0.14,0.1
LOC100507254,0.09,0.11,0,0.1,0.28,0,0.69,0.24,0,0,0,0.16,0,0,0,0,0.12,0,0,0.54
LOC100507266,0.06,0.04,0.05,0.05,0.18,0.14,0.22,0.05,0.06,0.21,0.07,0.08,0.05,0.27,0.02,0.11,0.35,0.27,0.05,0.17
LOC100507299,0.05,0.3,0.05,0,0.27,0,0.06,0.05,0,0.03,0.06,0.12,0.13,0.13,0,0.09,0.28,0,0.17,0.17
LOC100507300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507321,0.44,2.72,0.38,0.67,0.55,0.34,1.17,0.4,0.41,0.73,0.71,0.69,0.4,0.54,0.55,0.69,0.49,0.78,0.59,0.87
LOC100507331,0.35,1.48,0.1,0,0.24,0.09,0.8,0.18,0.22,0.25,0.24,0.56,0.13,0.2,0.17,0.12,0.52,0.19,0.31,0.58
LOC100507334,0,0,0.1,0,0.87,0.08,0.43,0,0.14,0,0.28,0.09,0.35,1.09,0,0.07,0,0,0,0.13
LOC100507341,0,0,0,0,0,0,0,0,0.05,0.04,0,0,0,0,0,0,0,0,0,0
LOC100507346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507351,0.02,0.01,0,0,0.01,0.03,0,0,0,0.01,0.01,0.01,0,0,0,0,0.05,0,0.01,0.12
LOC100507362,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.03,0,0,0,0
LOC100507377,0,0,0,0.3,0,0,0,0.5,0,0.83,0,0.08,0,0.07,0,0.07,0.09,12.8,0,0
LOC100507387,0.05,0.06,0.31,0,0.83,0.2,1.57,0,0.04,0,0.4,0.11,0.07,0,0,0.1,0.91,0.05,0.32,0.56
LOC100507389,32.78,32.72,11.4,100.53,5.3,9.67,6.13,1.95,6.43,3.12,15.33,15.89,5.51,35.18,2.83,12.04,3.36,21.14,6.77,5.29
LOC100507391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03
LOC100507392,0.1,0.08,0.07,0.11,0.41,0.07,0.92,0.32,0.36,0.27,0.05,0.4,0.1,0.13,0,0.03,0.51,0.74,0,0.4
LOC100507401,0,0,0,0,0,0,0.08,0.06,0,0,0,0.03,0,0.13,0,0.11,0,0.03,0,0.18
LOC100507404,0.15,0.27,0.19,0.05,0.07,0,0.07,0.03,0.04,0.21,0.1,0,0,0.12,0,0.1,0.06,0.05,0,0.16
LOC100507410,0,0,0,0,0.62,0.64,0.07,0.05,0.31,0.22,0,0,0,3.56,0,0.05,0.06,0,0.34,1.13
LOC100507421,0.03,0.01,0.01,0.02,0.25,0.03,0.55,0.65,0.1,0.03,0,0.08,0,0,0,0.57,0.23,0.1,0.12,0.32
LOC100507423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507424,1.36,0.32,0.59,0.48,2.15,0.8,3.25,0.96,0.58,0.9,1.35,1.04,1.03,0.84,1.4,0.27,0.96,0.24,0.63,2.11
LOC100507433,0,0,0,0,0.05,0.03,0.09,0.05,0.02,0.02,0.02,0.11,0,0.08,0,0.03,0.02,0,0,0
LOC100507443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507462,0.13,0,0.13,0.16,0.06,0.08,0.2,0.06,0.09,0.01,0.23,0.09,0.04,0.5,0,0.19,0.09,0.19,0.1,0.12
LOC100507463,3.71,7.46,10.53,11.92,12.96,5.32,40.06,24.09,3.76,8.81,3.99,8.36,2.96,3.02,8.65,11.46,15.14,4.52,2.88,12.12
LOC100507466,0.14,0.03,0.19,0.64,0.38,0.09,0.16,0.36,0.29,0.48,0.2,0,0.17,0.03,0.41,0.32,0.29,0.25,0.2,0.3
LOC100507470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507489,0.17,0,0.09,0.17,0.04,0.32,0,0.09,0.12,0.05,0.12,0.05,0.03,0.19,0,0.43,0.11,0.12,0.21,0.09
LOC100507495,0.41,0.24,0.97,1.48,0.92,0.56,1.33,1.4,0.63,0.76,0.79,0.99,0.54,0.56,0.46,2.12,0.54,1.59,0.88,1.62
LOC100507501,0.42,1.06,0.62,1.01,0.51,0.31,0.19,0.45,0.4,0.52,0.71,1.37,0.17,0.64,0.17,0.58,0.77,0.45,0.15,0.23
LOC100507537,0,0.07,0,0.68,0,0,0,0.51,0,0,0.08,0,0,0,0,0,0,0,0,0
LOC100507547,1.34,1.79,0.19,0.16,0.8,0.14,0.77,1.19,1.26,0.36,2.33,1.35,0.72,0.55,0,0.42,1.54,1.2,1.6,1.12
LOC100507557,0.32,0.32,0.22,0.45,0.4,0.26,1.09,0.25,0.2,0.16,0.23,0.15,0.01,0.47,0.31,0.4,0.48,0.6,0.22,0.23
LOC100507564,0.76,0.34,0.73,0.17,0.46,0.08,0.41,0.75,0.37,0.19,1.15,0.14,0.55,0.76,0.43,1.35,0.81,0.58,0.44,0.44
LOC100507567,6.95,5.85,6.13,6.24,5.5,3.43,10.19,7.81,8.94,9.42,11.34,7.94,21.95,4.33,17.04,7.64,19.83,23.71,12.89,12.65
LOC100507577,9.66,5.87,9.29,3.12,7.31,4.87,4.28,2.07,3.37,3.7,6.98,7.24,3.07,2.04,7.42,5.64,4.63,4.29,6.02,5.2
LOC100507582,0,0.05,0,2.27,0.28,0.1,1.01,0.15,0,0.07,0,0.17,0,0.09,1.07,0.28,0.41,0.05,0.04,0.36
LOC100507584,0.01,0.03,0.01,0,0.01,0.11,0.02,0.01,0,0,0.04,0.03,0,0.02,0,0.05,0.03,0,0,0.02
LOC100507589,0,0.16,0,0.12,0.29,0,0.24,0.22,0.05,0.15,0,0,0,0.24,0,0.6,0.05,0.23,0.1,0.09
LOC100507605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507632,0.02,0.02,0,0,0.05,0,0.02,0.02,0.01,0.06,0,0,0,0.02,0,0.02,0,0,0,0.02
LOC100507634,0.08,0.09,0.04,0.26,0.18,0.13,0.11,0.31,0.12,0.04,0.08,0.1,0,0.72,0,0.12,0.2,0.2,0.08,0.26
LOC100507651,1.59,7.54,0.18,0,0.1,0.61,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0
LOC100509575,0,0,0,0.19,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.13,0,0
LOC100526771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100526820,0.5,0.57,0.35,0.42,0.33,0.22,0.29,0.22,0.49,0.35,0.15,0.45,0.23,0.36,0.15,0.21,0.27,0.41,0.21,0.9
LOC100527964,0.1,0.96,0.21,0.41,0.32,0.14,0.5,0.17,0.08,0.12,0.23,0.24,0.13,0.31,0.25,0.33,0.31,0.26,0.34,0.91
LOC100616530,0,0,0,0.74,0,0.12,0,0.21,0.38,0.2,0,0,0.16,0.24,0,0.94,0.25,0.43,0.1,0.97
LOC100616668,0.09,0.12,0.15,0.1,0.42,0.03,0.38,0.1,0.04,0.03,0.13,0.15,0.05,0.06,0,0.2,0.25,0.12,0.15,0.33
LOC100628307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC100630917,1.14,1.58,1.72,0.8,1,1.06,0.83,0.42,0.78,0.68,1.51,1.35,0.97,0.38,0,0.14,1.54,0.51,0.9,0.89
LOC100630918,0.27,1.6,0.26,1.07,0.58,0.1,0.54,0.38,0.25,0.31,0.13,0.55,0.54,0.7,1.16,0.42,0.89,0.7,0.38,0.95
LOC100630923,1.55,6.88,0.44,0.37,1.35,1.43,1.89,1.66,0.94,1.91,1.2,1.64,1.28,1.19,1.47,0.78,1.1,1.14,1.11,2.52
LOC100631378,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.19,0,0.03,0,0
